ds,yhat,yhat_lower,yhat_upper
2025-03-31,2096275.5998881396,1625558.9882253483,2530070.9990757285
2025-04-30,2238560.7606236767,1786987.9841014994,2711536.127122995
2025-05-31,2127127.824264374,1653418.5620339604,2614193.470628092
2025-06-30,1981838.5320689294,1509691.0605490368,2446444.7713792953
2025-07-31,2235878.755789991,1750079.6727664757,2687268.70613286
2025-08-31,1837606.8511614455,1376693.050122003,2301828.6030457877
2025-09-30,1713505.908701505,1269269.394499234,2173118.741782035
2025-10-31,1837873.6029638294,1354546.672828284,2326280.93992988
2025-11-30,1960125.5820759106,1485698.1842337968,2454341.4881893974
2025-12-31,1939300.4938308306,1469216.7633889676,2426970.940066864
2026-01-31,2167236.092956906,1663814.088493765,2630252.635414608
2026-02-28,2047271.417005289,1609152.1851648833,2517551.075940085
2026-03-31,2101621.2541728485,1642937.4723917316,2543421.6577714374
2026-04-30,2247585.7610951588,1768646.399045194,2692955.2954915436
2026-05-31,2131469.18486695,1675988.6534809484,2593439.088021636
2026-06-30,1993376.4966022829,1570731.534915376,2455466.115944025
2026-07-31,2250900.581921196,1779229.7214435139,2747583.3101202855
2026-08-31,1840419.5796682546,1367176.8499664736,2305107.0852555325
