ds,yhat,yhat_lower,yhat_upper
2025-03-31,2096275.5998881396,1621946.9712966345,2569950.29929186
2025-04-30,2238560.7606236767,1801721.5396792775,2682601.1698125475
2025-05-31,2127127.824264374,1670373.7048689765,2571736.0532793305
2025-06-30,1981838.5320689294,1519065.4868049487,2426009.8510408034
2025-07-31,2235878.755789991,1776427.2730876761,2694118.8925431604
2025-08-31,1837606.8511614455,1353217.1586727183,2324254.3126458186
2025-09-30,1713505.908701505,1250102.6983026217,2136261.0360290064
2025-10-31,1837873.6029638294,1346038.0456833383,2296370.540288341
2025-11-30,1960125.5820759106,1489691.4819133691,2415828.294170914
2025-12-31,1939300.4938308306,1448074.3199565534,2417610.3036341816
2026-01-31,2167236.092956906,1701213.1669403522,2615618.5010707127
2026-02-28,2047271.417005289,1580479.5480447938,2533225.1799334865
2026-03-31,2101621.2541728485,1631151.7959218926,2579816.645664799
2026-04-30,2247585.7610951588,1742820.8901472143,2687255.03062558
2026-05-31,2131469.18486695,1661192.3874154987,2583542.6583139724
2026-06-30,1993376.4966022829,1522559.838106743,2432373.1307676053
2026-07-31,2250900.581921196,1789736.2098811362,2734948.643238699
2026-08-31,1840419.5796682546,1359521.3291655264,2265252.816066793
