ds,Actual_TOT_PAID,Prediction_TOT_PAID,Prediction_TOT_PAID_lower,Prediction_TOT_PAID_upper,source,Actual_BUDGET_AMT,Forecast_BUDGET_AMT,Actual_NBR_MURDER,Forecast_NBR_MURDER,model_run_datetime
2011-04-30,1489878.86,2160283.223,1742458.033,2635877.334,Fitted,3629805.06,2202063.018,16.0,11.40313052,3/23/2025 11:42
2011-05-31,1922713.79,2039558.074,1581618.947,2522270.256,Fitted,1724956.61,2133532.277,8.0,11.417865,3/23/2025 11:42
2011-06-30,2378873.09,1908730.988,1426389.85,2391663.018,Fitted,2623665.5,2116555.451,12.0,11.92271561,3/23/2025 11:42
2011-07-31,1853901.62,2169263.745,1698144.731,2597679.811,Fitted,2626410.66,2009281.603,9.0,7.043197851,3/23/2025 11:42
2011-08-31,2024100.54,1746620.825,1293394.072,2188240.1,Fitted,1995629.23,2038280.39,17.0,8.309321834,3/23/2025 11:42
2011-09-30,1329445.24,1598590.278,1153009.634,2078698.486,Fitted,3465521.97,2269654.678,20.0,11.41771582,3/23/2025 11:42
2011-10-31,1865240.64,1756038.387,1309184.26,2208216.578,Fitted,1792970.42,2119086.853,9.0,10.87966726,3/23/2025 11:42
2011-11-30,2159360.43,1890262.53,1457786.857,2353931.327,Fitted,1924099.546,2317081.819,16.0,10.80064082,3/23/2025 11:42
2011-12-31,1356333.85,1880864.761,1420199.745,2352147.821,Fitted,1790695.5,1839047.338,6.0,8.411863216,3/23/2025 11:42
2012-01-31,1692342.47,2064898.607,1596689.521,2517847.299,Fitted,1337685.21,2362602.81,8.0,10.96796758,3/23/2025 11:42
2012-02-29,2208069.26,1975088.125,1500259.646,2439574.909,Fitted,1815549.91,2264212.494,13.0,10.99516018,3/23/2025 11:42
2012-03-31,1909207.0,2018848.657,1561482.736,2458685.346,Fitted,2238235.9,2454344.265,17.0,12.7643102,3/23/2025 11:42
2012-04-30,2872070.97,2157289.853,1666998.671,2626162.98,Fitted,2064924.92,2287088.895,12.0,11.84047446,3/23/2025 11:42
2012-05-31,2017235.18,2050611.79,1595631.981,2519665.035,Fitted,1387912.58,2151437.574,10.0,11.96889283,3/23/2025 11:42
2012-06-30,2030150.39,1898205.101,1439193.249,2371933.459,Fitted,2203039.23,2189194.257,9.0,12.33416641,3/23/2025 11:42
2012-07-31,2156175.11,2148286.298,1689702.917,2645802.198,Fitted,1510063.18,2050016.842,12.0,7.911866061,3/23/2025 11:42
2012-08-31,2104838.76,1762251.841,1286852.529,2215713.445,Fitted,2852607.3,2076819.342,14.0,8.607956093,3/23/2025 11:42
2012-09-30,1239605.6,1650862.109,1187087.945,2100308.819,Fitted,2982185.85,2282969.591,8.0,11.39746312,3/23/2025 11:42
2012-10-31,1813201.08,1759053.071,1268673.54,2245866.812,Fitted,1831774.12,2110605.221,9.0,11.66076919,3/23/2025 11:42
2012-11-30,1964663.18,1874974.514,1401032.296,2343050.389,Fitted,3229496.07,2403820.812,14.0,11.41864217,3/23/2025 11:42
2012-12-31,1705037.78,1847879.935,1415711.656,2304116.236,Fitted,3051046.44,1899162.034,12.0,9.344361381,3/23/2025 11:42
2013-01-31,1654993.05,2097513.228,1628326.163,2548179.077,Fitted,1619809.81,2445445.546,10.0,10.93428664,3/23/2025 11:42
