ds,BUDGET_AMT,NBR_MURDER
2025-03-31,2968639.731595968,19.13300314313269
2025-04-30,2772936.473898308,18.24719719238552
2025-05-31,2659461.3155327835,18.33806021343671
2025-06-30,2678995.6696123295,18.751380942125525
2025-07-31,2550137.4763073367,14.172266598729921
2025-08-31,2577663.2984664952,15.056846455366335
2025-09-30,2792449.6196481697,17.960293507753228
2025-10-31,2627755.7133644596,17.9576690951491
2025-11-30,2889412.4334500385,17.766930300183226
2025-12-31,2392885.9660794097,15.582691794263322
2026-01-31,2931487.632584764,17.496828671428403
2026-02-28,2842883.531354406,17.808716184010674
2026-03-31,3019853.729075074,19.604083135130004
2026-04-30,2795987.7232912807,18.756724177475185
2026-05-31,2704890.9048252357,18.809685889907634
2026-06-30,2706176.406892319,19.26952454521821
2026-07-31,2587955.793106435,14.537971313776138
2026-08-31,2616216.588354642,15.612647148262518
